ID,Barcode,Nombre,UsageType (Masculino/Femenino/Universal),TargetAnatomy (Prostata/Clitoris/Vaginal/Anal/Universal),StimulationType (Vibracion/Succion/Empuje/Calentamiento/Interactivo),MotorLogic (Single Channel/Dual Channel),DB_Id,RealTitle,Pics,CateId,Qrcode,SupportedFuncs,Wireless,FactoryId,IsEncrypt,IsPrecise,BroadcastPrefix,BleName
2059,2059,CATD001,Universal,Universal,Vibración,Single Channel,0,2059,https://image.zlmicro.com/images/product/20230601/20230601113139617.jpg,0,https://image.zlmicro.com/images/product/qrcode/2059.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2077,2077,AAHT157,Universal,Universal,Vibración,Single Channel,0,2077,https://image.zlmicro.com/images/product/20230711/20230711170446898.png,0,https://image.zlmicro.com/images/product/qrcode/2077.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2071,2071,AAHT017,Universal,Universal,Vibración,Single Channel,0,2071,https://image.zlmicro.com/images/product/20210817/20210817094607126.png,0,https://image.zlmicro.com/images/product/qrcode/2071.png,classic|music|shake|intera|heating|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2091,2091,ZAHT006,Universal,Universal,Vibración,Single Channel,0,2091,https://image.zlmicro.com/images/product/20220818/20220818101352426.png,0,https://image.zlmicro.com/images/product/qrcode/2091.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2093,2093,AAZD142,Universal,Universal,Vibración,Single Channel,0,2093,https://image.zlmicro.com/images/product/20241225/20241225135331999.jpg,0,https://image.zlmicro.com/images/product/qrcode/2093.png,classic|music|shake|intera|finger|voice|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2088,2088,AATD127,Universal,Universal,Vibración,Single Channel,0,2088,https://image.zlmicro.com/images/product/20220617/20220617141030101.png,0,https://image.zlmicro.com/images/product/qrcode/2088.png,classic|music|shake|intera|finger|voice|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2097,2097,YCZD005,Universal,Universal,Vibración,Single Channel,0,2097,https://image.zlmicro.com/images/product/20221019/20221019143341994.jpg,0,https://image.zlmicro.com/images/product/qrcode/2097.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2082,2082,ZBYJ005,Universal,Universal,Vibración,Single Channel,0,2082,https://image.zlmicro.com/images/product/20230203/20230203152428616.png,0,https://image.zlmicro.com/images/product/qrcode/2082.png,classic|music|shake|intera|heating|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2099,2099,AATD567,Universal,Universal,Vibración,Single Channel,0,2099,https://image.zlmicro.com/images/product/20240524/20240524154749670.png,0,https://image.zlmicro.com/images/product/qrcode/2099.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2103,2103,RAZD001,Universal,Universal,Vibración,Single Channel,0,2103,https://image.zlmicro.com/images/product/20240719/20240719172135360.png,0,https://image.zlmicro.com/images/product/qrcode/2103.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2084,2084,YATD001,Universal,Universal,Vibración,Single Channel,0,2084,https://image.zlmicro.com/images/product/20230224/20230224113138457.png,0,https://image.zlmicro.com/images/product/qrcode/2084.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2100,2100,AAGS070,Universal,Universal,Vibración,Single Channel,0,2100,https://image.zlmicro.com/images/product/20230817/20230817093922949.png,0,https://image.zlmicro.com/images/product/qrcode/2100.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2113,2113,AATD060,Universal,Universal,Vibración,Single Channel,0,2113,https://zlmicro.oss-cn-shenzhen.aliyuncs.com/8b203456a4f44d5d51ce205587fe36e7.gif,0,https://image.zlmicro.com/images/product/qrcode/2113.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2105,2105,AATD258,Universal,Universal,Vibración,Single Channel,0,2105,https://image.zlmicro.com/images/product/20230330/20230330134628692.png,0,https://image.zlmicro.com/images/product/qrcode/2105.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2112,2112,ZBTD008,Universal,Universal,Vibración,Single Channel,0,2112,https://image.zlmicro.com/images/product/20220701/20220701104258182.png,0,https://image.zlmicro.com/images/product/qrcode/2112.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2138,2138,SCSJ001,Universal,Universal,Vibración,Single Channel,0,2138,https://image.zlmicro.com/images/product/20230620/20230620143447812.jpg,0,https://image.zlmicro.com/images/product/qrcode/2138.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2142,2142,WBTD003,Universal,Universal,Vibración,Single Channel,0,2142,https://image.zlmicro.com/images/product/20240119/20240119095833213.png,0,https://image.zlmicro.com/images/product/qrcode/2142.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2128,2128,AAHT296,Universal,Universal,Vibración,Single Channel,0,2128,https://image.zlmicro.com/images/product/20240914/20240914163226623.png,0,https://image.zlmicro.com/images/product/qrcode/2128.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2143,2143,AAHT287,Universal,Universal,Vibración,Single Channel,0,2143,https://image.zlmicro.com/images/product/20240824/20240824104454227.png,0,https://image.zlmicro.com/images/product/qrcode/2143.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2135,2135,ZBHT023,Universal,Universal,Vibración,Single Channel,0,2135,https://image.zlmicro.com/images/product/20230306/20230306101153968.png,0,https://image.zlmicro.com/images/product/qrcode/2135.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2125,2125,AAHT083,Universal,Universal,Vibración,Single Channel,0,2125,https://image.zlmicro.com/images/product/20230206/20230206160338384.png,0,https://image.zlmicro.com/images/product/qrcode/2125.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2141,2141,AATD606,Universal,Universal,Vibración,Single Channel,0,2141,https://image.zlmicro.com/images/product/20240723/20240723155324960.png,0,https://image.zlmicro.com/images/product/qrcode/2141.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2120,2120,AAGS133,Universal,Universal,Vibración,Single Channel,0,2120,https://image.zlmicro.com/images/product/20240828/20240828113750001.png,0,https://image.zlmicro.com/images/product/qrcode/2120.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,Estándar,77 62 4d 53 45,
2152,2152,AAZD074,Universal,Universal,Vibración,Single Channel,0,2152,https://image.zlmicro.com/images/product/20230412/20230412133553131.png,0,https://image.zlmicro.com/images/product/qrcode/2152.png,classic|music|shake|intera|finger|video|game|tot|explore,2.4G,0,No,Estándar,77 62 4d 53 45,
2155,2155,ZAHTSJ001,Universal,Universal,Vibración,Single Channel,0,2155,https://image.zlmicro.com/images/product/20241210/20241210163041373.png,0,https://image.zlmicro.com/images/product/qrcode/2155.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2154,2154,AAHT135,Universal,Universal,Vibración,Single Channel,0,2154,https://image.zlmicro.com/images/product/20230327/20230327133658271.jpg,0,https://image.zlmicro.com/images/product/qrcode/2154.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,Estándar,77 62 4d 53 45,
2159,2159,AATD398,Universal,Universal,Vibración,Single Channel,0,2159,https://image.zlmicro.com/images/product/20230830/20230830141238379.png,0,https://image.zlmicro.com/images/product/qrcode/2159.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2172,2172,EAZD005,Universal,Universal,Vibración,Single Channel,0,2172,https://image.zlmicro.com/images/product/20211019/20211019105803636.png,0,https://image.zlmicro.com/images/product/qrcode/2172.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2178,2178,AATD261,Universal,Universal,Vibración,Single Channel,0,2178,https://image.zlmicro.com/images/product/20230417/20230417171600112.jpg,0,https://image.zlmicro.com/images/product/qrcode/2178.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2171,2171,AACD010,Universal,Universal,Vibración,Single Channel,0,2171,https://image.zlmicro.com/images/product/20240525/20240525095547877.png,0,https://image.zlmicro.com/images/product/qrcode/2171.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2183,2183,TEZD005,Universal,Universal,Vibración,Single Channel,0,2183,https://image.zlmicro.com/images/product/20230410/20230410092613623.png,0,https://image.zlmicro.com/images/product/qrcode/2183.png,kegel|classic|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2179,2179,ZASJ047,Universal,Universal,Vibración,Single Channel,0,2179,https://image.zlmicro.com/images/product/20241028/20241028111009082.jpg,0,https://image.zlmicro.com/images/product/qrcode/2179.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2193,2193,AAHT202,Universal,Universal,Vibración,Single Channel,0,2193,https://image.zlmicro.com/images/product/20230913/20230913164559274.png,0,https://image.zlmicro.com/images/product/qrcode/2193.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2194,2194,HEYJ002,Universal,Universal,Vibración,Single Channel,0,2194,https://image.zlmicro.com/images/product/20230609/20230609134538374.png,0,https://image.zlmicro.com/images/product/qrcode/2194.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2197,2197,YCZD006,Universal,Universal,Vibración,Single Channel,0,2197,https://image.zlmicro.com/images/product/20230225/20230225120156640.jpg,0,https://image.zlmicro.com/images/product/qrcode/2197.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2195,2195,ZAZD050,Universal,Universal,Vibración,Single Channel,0,2195,https://image.zlmicro.com/images/product/20240611/20240611151242343.png,0,https://image.zlmicro.com/images/product/qrcode/2195.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,Estándar,77 62 4d 53 45,
2198,2198,AAAA049,Universal,Universal,Vibración,Single Channel,0,2198,,0,https://image.zlmicro.com/images/product/qrcode/2198.png,classic|music|shake|intera|heating|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2180,2180,ZASJ031,Universal,Universal,Vibración,Single Channel,0,2180,https://image.zlmicro.com/images/product/20240611/20240611152619430.png,0,https://image.zlmicro.com/images/product/qrcode/2180.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2189,2189,AAHT095,Universal,Universal,Vibración,Single Channel,0,2189,https://image.zlmicro.com/images/product/20230403/20230403115724714.jpg,0,https://image.zlmicro.com/images/product/qrcode/2189.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2218,2218,AATD725,Universal,Universal,Vibración,Single Channel,0,2218,https://image.zlmicro.com/images/product/20241203/20241203112756990.png,0,https://image.zlmicro.com/images/product/qrcode/2218.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2225,2225,AATD699,Universal,Universal,Vibración,Single Channel,0,2225,https://image.zlmicro.com/images/product/20241028/20241028150322460.jpg,0,https://image.zlmicro.com/images/product/qrcode/2225.png,classic|music|shake|intera|finger|voice|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2228,2228,ZATD060,Universal,Universal,Vibración,Single Channel,0,2228,https://image.zlmicro.com/images/product/20240705/20240705105550005.png,0,https://image.zlmicro.com/images/product/qrcode/2228.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2229,2229,ZASJ017,Universal,Universal,Vibración,Single Channel,0,2229,https://image.zlmicro.com/images/product/20230816/20230816141536440.png,0,https://image.zlmicro.com/images/product/qrcode/2229.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2238,2238,YEGS002,Universal,Universal,Vibración,Single Channel,0,2238,https://image.zlmicro.com/images/product/20230227/20230227171945224.jpg,0,https://image.zlmicro.com/images/product/qrcode/2238.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2230,2230,AAGS018,Universal,Universal,Vibración,Single Channel,0,2230,https://image.zlmicro.com/images/product/20230330/20230330153412190.png,0,https://image.zlmicro.com/images/product/qrcode/2230.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 4b 96 65,
2190,2190,AAHT102,Universal,Universal,Vibración,Single Channel,0,2190,https://image.zlmicro.com/images/product/20230311/20230311142837033.png,0,https://image.zlmicro.com/images/product/qrcode/2190.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2211,2211,AATD181,Universal,Universal,Vibración,Single Channel,0,2211,https://image.zlmicro.com/images/product/20221110/20221110114010267.png,0,https://image.zlmicro.com/images/product/qrcode/2211.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2244,2244,AASJ080,Universal,Universal,Vibración,Single Channel,0,2244,https://image.zlmicro.com/images/product/20221122/20221122115807159.png,0,https://image.zlmicro.com/images/product/qrcode/2244.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2202,2202,AATD499,Universal,Universal,Vibración,Single Channel,0,2202,https://image.zlmicro.com/images/product/20240109/20240109101906356.png,0,https://image.zlmicro.com/images/product/qrcode/2202.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 38 a5 45,
2212,2212,MASJ001,Universal,Universal,Vibración,Single Channel,0,2212,https://image.zlmicro.com/images/product/20220705/20220705153048780.png,0,https://image.zlmicro.com/images/product/qrcode/2212.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2240,2240,ZASJ049,Universal,Universal,Vibración,Single Channel,0,2240,https://image.zlmicro.com/images/product/20250215/20250215150656513.jpg,0,https://image.zlmicro.com/images/product/qrcode/2240.png,classic|music|shake|intera|finger|video|game,2.4G,0,No,0-255,77 62 4d 53 45,
2251,2251,AAZD021,Universal,Universal,Vibración,Single Channel,0,2251,https://image.zlmicro.com/images/product/20221125/20221125092659869.jpg,0,https://image.zlmicro.com/images/product/qrcode/2251.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2253,2253,ACHT004,Universal,Universal,Vibración,Single Channel,0,2253,https://image.zlmicro.com/images/product/20230420/20230420104558553.png,0,https://image.zlmicro.com/images/product/qrcode/2253.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,Estándar,77 62 4d 53 45,
2254,2254,AATD303,Universal,Universal,Vibración,Single Channel,0,2254,https://image.zlmicro.com/images/product/20230515/20230515092650114.png,0,https://image.zlmicro.com/images/product/qrcode/2254.png,kegel|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2255,2255,AASJ205,Universal,Universal,Vibración,Single Channel,0,2255,https://image.zlmicro.com/images/product/20241017/20241017102525791.jpg,0,https://image.zlmicro.com/images/product/qrcode/2255.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2257,2257,AGTD001,Universal,Universal,Vibración,Single Channel,0,2257,https://image.zlmicro.com/images/product/20230427/20230427114204383.png,0,https://image.zlmicro.com/images/product/qrcode/2257.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2249,2249,AASJ031,Universal,Universal,Vibración,Single Channel,0,2249,https://image.zlmicro.com/images/product/20230411/20230411150917940.jpg,0,https://image.zlmicro.com/images/product/qrcode/2249.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
2271,2271,ZASJ054,Universal,Universal,Vibración,Single Channel,0,2271,https://image.zlmicro.com/images/product/20250304/20250304171643690.jpg,0,https://image.zlmicro.com/images/product/qrcode/2271.png,classic|music|shake|intera|finger|video|game,2.4G,0,No,0-255,77 62 4d 53 45,
2281,2281,XASJ013,Universal,Universal,Vibración,Single Channel,0,2281,https://image.zlmicro.com/images/product/20231123/20231123094853803.png,0,https://image.zlmicro.com/images/product/qrcode/2281.png,classic|music|shake|intera|finger|video|game|explore,2.4G,0,No,0-255,77 62 4d 53 45,
